column1,column2,correlation
_raw_v1-M_PBGZCCFVBVEIAS-UHFFFAOYSA-N_final,_feat_CarboRingCount,-0.0590856538036378
_raw_reagent_1_v1-conc_UZHWWTHDRVLCJU-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_2_v1-conc_UZHWWTHDRVLCJU-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_1_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_1_v1-conc_PBGZCCFVBVEIAS-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_2_v1-conc_NLJDBTZLVTWXRG-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_1_v1-conc_NXRUEVJQMBGVAT-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_feat_CarboRingCount,_raw_reagent_2_v1-conc_NXRUEVJQMBGVAT-UHFFFAOYSA-N,-0.05908801993266581
_raw_reagent_1_v1-conc_UXYJHTKQEFCXBJ-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_feat_CarboRingCount,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.05908801993266581
_feat_CarboRingCount,_raw_reagent_2_v1-conc_VNAAUNTYIONOHR-UHFFFAOYSA-N,-0.05908801993266581
_feat_CarboRingCount,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.05908801993266581
_feat_CarboRingCount,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,-0.05908801993266581
_raw_reagent_1_v1-conc_NLJDBTZLVTWXRG-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_2_v1-conc_UXYJHTKQEFCXBJ-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_2_v1-conc_YYMLRIWBISZOMT-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_2_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_4_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_2_v1-conc_PBGZCCFVBVEIAS-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_2_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_1_v1-conc_VNAAUNTYIONOHR-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_1_v1-conc_YYMLRIWBISZOMT-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_3_v1-conc_ZMXDDKWLCZADIW-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_1_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_3_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_CarboRingCount,-0.05908801993266581
_raw_reagent_5_chemicals_0_actual_amount,_feat_MaximalProjectionRadius,-0.059165891663725316
_raw_reagent_4_chemicals_1_actual_amount,_feat_LengthPerpendicularToTheMaxArea,-0.059263882917457676
_raw_reagent_4_chemicals_1_actual_amount,_feat_maximalprojectionsize,-0.059263882917457676
_raw_reagent_2_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_0_volume,-0.059424602266768364
_raw_v1-M_PXWSKGXEHZHFJA-UHFFFAOYSA-N_final,_raw_v1-M_YEJRWHAVMIAJKC-UHFFFAOYSA-N_final,-0.059467003309515085
_feat_ASA_H,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,-0.059943587277939914
_feat_BalabanIndex,_raw_v1-M_KFQARYBEAKAXIC-UHFFFAOYSA-N_final,-0.05999928639498388
_feat_BalabanIndex,_raw_reagent_1_v1-conc_KFQARYBEAKAXIC-UHFFFAOYSA-N,-0.060001689127405736
_feat_BalabanIndex,_raw_reagent_2_v1-conc_KFQARYBEAKAXIC-UHFFFAOYSA-N,-0.060001689127405736
_feat_LengthPerpendicularToTheMaxArea,_raw_reagent_3_chemicals_0_actual_amount,-0.060059360898181945
_raw_reagent_3_chemicals_0_actual_amount,_feat_maximalprojectionsize,-0.060059360898181945
_raw_reagent_4_volume,_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,-0.06007752164024623
_raw_reagent_4_volume,_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,-0.06007752164024623
_raw_v1-M_LLWRXQXPJMPHLR-UHFFFAOYSA-N_final,_raw_reagent_0_chemicals_0_actual_amount,-0.0601260733367662
_feat_ChainAtomCount,_raw_reagent_5_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,-0.06015077419997825
_raw_v1-M_NOHLSFNWSBZSBW-UHFFFAOYSA-N_final,_raw_reagent_1_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,-0.060194919607728006
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_v1-M_CALQKRVFTWDYDG-UHFFFAOYSA-N_final,-0.06019536235124355
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_v1-M_CALQKRVFTWDYDG-UHFFFAOYSA-N_final,-0.06019536235124355
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_v1-M_CALQKRVFTWDYDG-UHFFFAOYSA-N_final,-0.06019536235124355
_raw_reagent_1_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,_feat_MinimalProjectionRadius,-0.06020712823979466
_feat_MinimalProjectionRadius,_raw_reagent_2_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.06020712823979466
_raw_v1-M_NLJDBTZLVTWXRG-UHFFFAOYSA-N_final,_raw_reagent_1_volume,-0.060244347246944566
_raw_reagent_1_chemicals_0_actual_amount,_feat_Aliphatic AtomCount,-0.060250321538148764
_raw_reagent_2_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_AromaticRingCount,-0.06058698930864622
_raw_reagent_2_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_AromaticAtomCount,-0.06058698930864622
_raw_reagent_1_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_CarboaromaticRingCount,-0.06058698930864622
_raw_reagent_1_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_AromaticRingCount,-0.06058698930864622
_raw_reagent_1_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_AromaticAtomCount,-0.06058698930864622
_raw_reagent_2_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_CarboaromaticRingCount,-0.06058698930864622
_raw_v1-M_PPCHYMCMRUGLHR-UHFFFAOYSA-N_final,_feat_donsitecount,-0.06062611255492719
_raw_reagent_1_v1-conc_NLJDBTZLVTWXRG-UHFFFAOYSA-N,_raw_reagent_1_volume,-0.0606812694701724
_raw_reagent_2_v1-conc_NLJDBTZLVTWXRG-UHFFFAOYSA-N,_raw_reagent_1_volume,-0.0606812694701724
_raw_v1-M_ZMXDDKWLCZADIW-UHFFFAOYSA-N_final,_raw_reagent_4_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,-0.0607481744403811
_feat_VanderWaalsVolume,_raw_v1-M_JBOIAZWJIACNJF-UHFFFAOYSA-N_final,-0.06081059511490276
_feat_VanderWaalsVolume,_raw_reagent_1_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,-0.06081306834683802
_feat_VanderWaalsVolume,_raw_reagent_2_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,-0.06081306834683802
_feat_VanderWaalsVolume,_feat_HeteroaliphaticRingCount,-0.06082049075986057
_feat_VanderWaalsVolume,_feat_fr_Imine,-0.06082049075986057
_feat_VanderWaalsVolume,_feat_fr_NH0,-0.06082049075986057
_raw_v1-M_GGYGJCFIYJVWIP-UHFFFAOYSA-N_final,_raw_v1-M_PPCHYMCMRUGLHR-UHFFFAOYSA-N_final,-0.060875496419739876
_feat_MinimalProjectionRadius,_raw_reagent_1_chemicals_1_actual_amount,-0.06091807790812948
_raw_v1-M_ZMXDDKWLCZADIW-UHFFFAOYSA-N_final,_raw_reagent_2_chemicals_0_actual_amount,-0.061060278417415785
_feat_minimalprojectionsize,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.06106034019226392
_feat_minimalprojectionsize,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.06106034019226392
_feat_LengthPerpendicularToTheMinArea,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.06106034019226392
_feat_LengthPerpendicularToTheMinArea,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.06106034019226392
_feat_fr_amidine,_raw_v1-M_PPCHYMCMRUGLHR-UHFFFAOYSA-N_final,-0.06111691043647793
_feat_fr_amidine,_raw_reagent_5_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,-0.0611702928344508
_raw_v1-M_YEJRWHAVMIAJKC-UHFFFAOYSA-N_final,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,-0.0611703689520014
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_feat_maximalprojectionsize,-0.06127568055871979
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_feat_LengthPerpendicularToTheMaxArea,-0.06127568055871979
_raw_reagent_2_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_raw_reagent_0_chemicals_0_actual_amount,-0.061292154689738886
_raw_reagent_1_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_raw_reagent_0_chemicals_0_actual_amount,-0.061292154689738886
_raw_v1-M_LLWRXQXPJMPHLR-UHFFFAOYSA-N_final,_raw_reagent_3_chemicals_0_actual_amount,-0.061374234127366596
_raw_v1-M_LLWRXQXPJMPHLR-UHFFFAOYSA-N_final,_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,-0.061374234127366596
_raw_v1-M_LLWRXQXPJMPHLR-UHFFFAOYSA-N_final,_raw_reagent_3_chemicals_2_actual_amount,-0.061374234127366596
_raw_v1-M_LLWRXQXPJMPHLR-UHFFFAOYSA-N_final,_raw_reagent_3_chemicals_1_actual_amount,-0.061374234127366596
_raw_v1-M_LLWRXQXPJMPHLR-UHFFFAOYSA-N_final,_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,-0.061374234127366596
_raw_reagent_1_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_raw_reagent_3_chemicals_2_actual_amount,-0.06137595407785554
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_2_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,-0.06137595407785554
_raw_reagent_2_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_raw_reagent_3_chemicals_2_actual_amount,-0.06137595407785554
_raw_reagent_1_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,-0.06137595407785554
_raw_reagent_2_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,-0.06137595407785554
_raw_reagent_1_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,-0.06137595407785554
_raw_reagent_1_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_raw_reagent_3_chemicals_0_actual_amount,-0.06137595407785554
_raw_reagent_2_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_raw_reagent_3_chemicals_0_actual_amount,-0.06137595407785554
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_raw_reagent_2_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,-0.06137595407785554
_raw_reagent_1_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,-0.06137595407785554
_raw_v1-M_LLWRXQXPJMPHLR-UHFFFAOYSA-N_final,_raw_reagent_4_chemicals_1_actual_amount,-0.06137609339797662
_raw_reagent_4_chemicals_1_actual_amount,_raw_reagent_2_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,-0.06137781340056973
_raw_reagent_1_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_raw_reagent_4_chemicals_1_actual_amount,-0.06137781340056973
_feat_AromaticRingCount,_feat_Hacceptorcount,-0.061424466492146695
_feat_CarboaromaticRingCount,_feat_acceptorcount,-0.061424466492146695
_feat_acceptorcount,_feat_AromaticRingCount,-0.061424466492146695
_feat_AromaticAtomCount,_feat_acceptorcount,-0.061424466492146695
_feat_AromaticAtomCount,_feat_Hacceptorcount,-0.061424466492146695
_feat_CarboaromaticRingCount,_feat_Hacceptorcount,-0.061424466492146695
_feat_ASA_P,_raw_v1-M_ZMXDDKWLCZADIW-UHFFFAOYSA-N_final,-0.06151664047121347
_feat_minimalprojectionsize,_raw_reagent_3_chemicals_0_actual_amount,-0.061553180504498206
_feat_LengthPerpendicularToTheMinArea,_raw_reagent_3_chemicals_0_actual_amount,-0.061553180504498206
_feat_VanderWaalsVolume,_raw_reagent_1_chemicals_0_actual_amount,-0.06155393091547679
_raw_reagent_1_v1-conc_VMLAEGAAHIIWJX-UHFFFAOYSA-N,_raw_reagent_1_chemicals_2_actual_amount,-0.06173072962416447
_feat_MinimalProjectionArea,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.06179513970018965
_feat_MinimalProjectionArea,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,-0.06179513970018965
_raw_reagent_1_chemicals_2_actual_amount,_raw_reagent_2_v1-conc_VMLAEGAAHIIWJX-UHFFFAOYSA-N,-0.061821266914484606
_raw_v1-M_YYMLRIWBISZOMT-UHFFFAOYSA-N_final,_raw_reagent_1_chemicals_1_actual_amount,-0.06192251272931273
_raw_v1-M_QNNYEDWTOZODAS-UHFFFAOYSA-N_final,_raw_reagent_2_chemicals_0_actual_amount,-0.061922597262088167
_raw_reagent_2_v1-conc_YYMLRIWBISZOMT-UHFFFAOYSA-N,_raw_reagent_1_chemicals_1_actual_amount,-0.061924992479288385
_raw_reagent_1_v1-conc_YYMLRIWBISZOMT-UHFFFAOYSA-N,_raw_reagent_1_chemicals_1_actual_amount,-0.061924992479288385
_raw_reagent_1_v1-conc_QNNYEDWTOZODAS-UHFFFAOYSA-N,_raw_reagent_2_chemicals_0_actual_amount,-0.06192507701544902
_raw_reagent_2_v1-conc_QNNYEDWTOZODAS-UHFFFAOYSA-N,_raw_reagent_2_chemicals_0_actual_amount,-0.06192507701544902
_feat_LengthPerpendicularToTheMaxArea,_raw_reagent_3_chemicals_2_actual_amount,-0.0619303248576611
_raw_reagent_3_chemicals_2_actual_amount,_feat_maximalprojectionsize,-0.0619303248576611
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_v1-M_CQWGDVVCKBJLNX-UHFFFAOYSA-N_final,-0.06193107737321388
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_v1-M_CQWGDVVCKBJLNX-UHFFFAOYSA-N_final,-0.06193107737321388
_feat_fr_amidine,_raw_reagent_1_volume,-0.06239127696749893
_feat_AvgPol,_raw_reagent_1_chemicals_0_actual_amount,-0.06245152862517976
_raw_reagent_1_chemicals_2_actual_amount,_raw_v1-M_VMLAEGAAHIIWJX-UHFFFAOYSA-N_final,-0.0626644520143307
_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,_raw_reagent_2_volume,-0.06296191141201388
_raw_reagent_2_volume,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,-0.06296191141201388
_raw_reagent_3_v1-conc_ZMXDDKWLCZADIW-UHFFFAOYSA-N,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,-0.06297224885667581
_raw_reagent_4_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,-0.06297224885667581
_raw_reagent_3_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,-0.06297224885667581
_raw_v1-M_FJFIJIDZQADKEE-UHFFFAOYSA-N_final,_raw_reagent_1_volume,-0.06310030780997174
_raw_v1-M_GGYGJCFIYJVWIP-UHFFFAOYSA-N_final,_raw_v1-M_JBOIAZWJIACNJF-UHFFFAOYSA-N_final,-0.0631136658470505
_raw_v1-M_GGYGJCFIYJVWIP-UHFFFAOYSA-N_final,_raw_reagent_2_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,-0.06311623274733538
_raw_v1-M_GGYGJCFIYJVWIP-UHFFFAOYSA-N_final,_raw_reagent_1_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,-0.06311623274733538
_raw_v1-M_GGYGJCFIYJVWIP-UHFFFAOYSA-N_final,_feat_fr_Imine,-0.06312393626831554
_raw_v1-M_GGYGJCFIYJVWIP-UHFFFAOYSA-N_final,_feat_HeteroaliphaticRingCount,-0.06312393626831554
_raw_v1-M_GGYGJCFIYJVWIP-UHFFFAOYSA-N_final,_feat_fr_NH0,-0.06312393626831554
_feat_molsurfaceareaASAp,_raw_v1-M_VMLAEGAAHIIWJX-UHFFFAOYSA-N_final,-0.06319848928576109
_feat_msareaASAp,_raw_v1-M_VMLAEGAAHIIWJX-UHFFFAOYSA-N_final,-0.06319848928576109
_raw_reagent_2_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_feat_AtomCount_C,-0.063202527915417
_raw_reagent_1_v1-conc_VMLAEGAAHIIWJX-UHFFFAOYSA-N,_feat_molsurfaceareaASAp,-0.06335274068666975
_feat_msareaASAp,_raw_reagent_2_v1-conc_VMLAEGAAHIIWJX-UHFFFAOYSA-N,-0.06335274068666975
_raw_reagent_1_v1-conc_VMLAEGAAHIIWJX-UHFFFAOYSA-N,_feat_msareaASAp,-0.06335274068666975
_feat_molsurfaceareaASAp,_raw_reagent_2_v1-conc_VMLAEGAAHIIWJX-UHFFFAOYSA-N,-0.06335274068666975
_feat_fr_amidine,_raw_v1-M_JBOIAZWJIACNJF-UHFFFAOYSA-N_final,-0.06336395577451397
_feat_fr_amidine,_raw_reagent_1_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,-0.06336653285435788
_feat_fr_amidine,_raw_reagent_2_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,-0.06336653285435788
_feat_fr_amidine,_feat_fr_Imine,-0.06337426692519885
_feat_fr_amidine,_feat_HeteroaliphaticRingCount,-0.06337426692519885
_feat_fr_amidine,_feat_fr_NH0,-0.06337426692519885
_feat_WienerIndex,_raw_v1-M_UUDRLGYROXTISK-UHFFFAOYSA-N_final,-0.06339687005631048
_feat_HyperWienerIndex,_raw_v1-M_UUDRLGYROXTISK-UHFFFAOYSA-N_final,-0.06339687005631048
_raw_reagent_1_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,_feat_HyperWienerIndex,-0.06339953004542521
_raw_reagent_2_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,_feat_WienerIndex,-0.06339953004542521
_raw_reagent_1_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,_feat_WienerIndex,-0.06339953004542521
_raw_reagent_2_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,_feat_HyperWienerIndex,-0.06339953004542521
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_feat_LengthPerpendicularToTheMinArea,-0.06340498186698364
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_feat_minimalprojectionsize,-0.06340498186698364
_feat_minimalprojectionsize,_raw_reagent_3_chemicals_1_actual_amount,-0.06343651329787664
_feat_LengthPerpendicularToTheMinArea,_raw_reagent_3_chemicals_1_actual_amount,-0.06343651329787664
_feat_fr_guanido,_feat_WienerIndex,-0.0634394787132802
_feat_fr_guanido,_feat_HyperWienerIndex,-0.0634394787132802
_raw_v1-M_UUDRLGYROXTISK-UHFFFAOYSA-N_final,_raw_reagent_3_volume,-0.0634571563364554
_raw_reagent_2_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,_raw_reagent_3_volume,-0.06345981885504595
_raw_reagent_1_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,_raw_reagent_3_volume,-0.06345981885504595
_feat_fr_guanido,_raw_reagent_3_volume,-0.06349980551147325
_raw_v1-M_KFQARYBEAKAXIC-UHFFFAOYSA-N_final,_raw_reagent_1_chemicals_2_actual_amount,-0.06359715992588269
_raw_reagent_1_chemicals_2_actual_amount,_raw_reagent_2_v1-conc_KFQARYBEAKAXIC-UHFFFAOYSA-N,-0.06359970673880785
_raw_reagent_1_chemicals_2_actual_amount,_raw_reagent_1_v1-conc_KFQARYBEAKAXIC-UHFFFAOYSA-N,-0.06359970673880785
_raw_v1-M_BDAGIHXWWSANSR-UHFFFAOYSA-N_final,_raw_reagent_1_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,-0.06371040385987463
_raw_v1-M_BDAGIHXWWSANSR-UHFFFAOYSA-N_final,_raw_reagent_2_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,-0.06372132106078505
_raw_reagent_2_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_raw_reagent_2_chemicals_0_actual_amount,-0.06375738708082167
_raw_reagent_1_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_raw_reagent_2_chemicals_0_actual_amount,-0.06375738708082167
_raw_reagent_0_chemicals_0_actual_amount,_feat_donsitecount,-0.06379955812736159
_raw_reagent_2_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_CarboRingCount,-0.06390432398960161
_raw_reagent_1_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_feat_CarboRingCount,-0.06390432398960161
_raw_v1-M_NOHLSFNWSBZSBW-UHFFFAOYSA-N_final,_raw_reagent_1_volume,-0.06397114889388414
_raw_v1-M_NOHLSFNWSBZSBW-UHFFFAOYSA-N_final,_feat_ProtPolarSurfaceArea,-0.06404187697594828
_raw_v1-M_NOHLSFNWSBZSBW-UHFFFAOYSA-N_final,_feat_Protpsa,-0.06404187697594828
_feat_Protpsa,_raw_v1-M_GIAPQOZCVIEHNY-UHFFFAOYSA-N_final,-0.06404187698771373
_feat_ProtPolarSurfaceArea,_raw_v1-M_GIAPQOZCVIEHNY-UHFFFAOYSA-N_final,-0.06404187698771373
_raw_v1-M_PXWSKGXEHZHFJA-UHFFFAOYSA-N_final,_feat_Protpsa,-0.06404187701124464
_raw_v1-M_PXWSKGXEHZHFJA-UHFFFAOYSA-N_final,_feat_ProtPolarSurfaceArea,-0.06404187701124464
_feat_MinimalProjectionRadius,_raw_v1-M_YEJRWHAVMIAJKC-UHFFFAOYSA-N_final,-0.06412134231520376
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_feat_minimalprojectionsize,-0.0641480768436159
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_feat_LengthPerpendicularToTheMinArea,-0.0641480768436159
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_v1-M_PPCHYMCMRUGLHR-UHFFFAOYSA-N_final,-0.06417978408274368
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_v1-M_PPCHYMCMRUGLHR-UHFFFAOYSA-N_final,-0.06417978408274368
_raw_v1-M_BDAGIHXWWSANSR-UHFFFAOYSA-N_final,_raw_reagent_2_volume,-0.0641826415578278
_feat_CyclomaticNumber,_feat_Aliphatic AtomCount,-0.0642476147079002
_feat_ASA,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,-0.06427006873320111
_raw_v1-M_LLWRXQXPJMPHLR-UHFFFAOYSA-N_final,_feat_ProtPolarSurfaceArea,-0.06427059732677577
_raw_v1-M_LLWRXQXPJMPHLR-UHFFFAOYSA-N_final,_feat_Protpsa,-0.06427059732677577
_raw_reagent_2_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_feat_Protpsa,-0.06427239844489753
_raw_reagent_1_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_feat_ProtPolarSurfaceArea,-0.06427239844489753
_raw_reagent_1_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,_feat_Protpsa,-0.06427239844489753
_feat_ProtPolarSurfaceArea,_raw_reagent_2_v1-conc_LLWRXQXPJMPHLR-UHFFFAOYSA-N,-0.06427239844489753
_feat_LargestRingSize,_feat_maximalprojectionsize,-0.06429210103699219
_feat_RingAtomCount,_feat_maximalprojectionsize,-0.06429210103699219
_feat_RingAtomCount,_feat_LengthPerpendicularToTheMaxArea,-0.06429210103699219
_feat_maximalprojectionsize,_feat_SmallestRingSize,-0.06429210103699219
_feat_LengthPerpendicularToTheMaxArea,_feat_LargestRingSize,-0.06429210103699219
_feat_LengthPerpendicularToTheMaxArea,_feat_SmallestRingSize,-0.06429210103699219
_raw_reagent_2_chemicals_1_actual_amount,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,-0.06445907284116419
_raw_reagent_4_volume,_raw_v1-M_BDAGIHXWWSANSR-UHFFFAOYSA-N_final,-0.06446336823121922
_raw_v1-M_UXYJHTKQEFCXBJ-UHFFFAOYSA-N_final,_feat_LargestRingSize,-0.0645294927426331
_feat_RingAtomCount,_raw_v1-M_UZHWWTHDRVLCJU-UHFFFAOYSA-N_final,-0.0645294927426331
_feat_RingAtomCount,_raw_v1-M_UXYJHTKQEFCXBJ-UHFFFAOYSA-N_final,-0.0645294927426331
_raw_v1-M_UXYJHTKQEFCXBJ-UHFFFAOYSA-N_final,_feat_SmallestRingSize,-0.0645294927426331
_raw_v1-M_UZHWWTHDRVLCJU-UHFFFAOYSA-N_final,_feat_LargestRingSize,-0.0645294927426331
_raw_v1-M_UZHWWTHDRVLCJU-UHFFFAOYSA-N_final,_feat_SmallestRingSize,-0.0645294927426331
